TeamID,Name,Week,Team.x,Opp,Score,PlayerCompletions,PlayerPassingAttempts,PlayerPassingYds,PlayerPassingTDs,PlayerInterceptions,PlayerSacked,FUM.x,PlayerPassRating,Oppt.x,PlayerRushingAttempts,PlayerRushingYds,Avg,PlayerRushingTDs,PlayerReceptions,PlayerReceivingYds,PlayerReceivingTDs,FG.Made,FG.Att,XP.Made,XP.Att,Pts,Year,GID,Pos,Team.y,h.a,Oppt.y,FD.points,FD.salary,TeamID.y,Team,RunDRk,RushingGamesPlayed,RusingPointsperGameGAllowed,TotalRushingPointsAllowed,TotalRushAttemptsAgainst,RushAttemptsAgainstPerGame,RushYdsAllowed,AverageYardsPerCarryAllowed,RushingYardsPerGameAllowed,RushingTDAllowed,LongestRunAllowed,FirstDownsAllowed,FirstDownPercentageAllowed,20yardsRunOrLongerAllowed,40yardsRunOrLongerAllowed,FumblesCaused,PassDRk,PassingGamesPlayed,PassingPointsperGameGAllowed,TotalPassingPointsAllowed,CompletionsAllowed,TotalPassAttemptsAgainst,CompletionPercentageAllowed,PassAttemptsAgainstPerGame,PassingYdsAllowed,AverageYardsPerPassAllowed,PassingYardsPerGameAllowed,PassingTDAllowed,Interceptions,PassingFirstDownsAllowed,PassingFirstDownPercentageAllowed,LongestPassAllowed,20yardsPassOrLongerAllowed,40yardsPassOrLongerAllowed,Sacs,PassDefenseRating,Rk,G,Pts.G,TotPts,Scrm.Plys,Yds.G,Yds.P,X1st.G,X3rd.Md,X3rd.Att,X3rd.Pct,X4th.Md,X4th.Att,X4th.Pct,Pen,Pen.Yds,ToP.G,FUM.y,Lost,Scored Labels
7,"Latimer, Cody",0,den,@ CIN,W  29-17,0,0,0,0,0,0,0,0,cin,0,0.0140845070422535,0.394736842105263,0,0.1,0.109489051094891,0,0,0,0,0,0,0,0.806503091960902,WR,DEN,t,atl,1.23333334922791,4500,0,0.193548387096774,0.238095238095238,1,0.385026737967914,0.477272727272727,0.547169811320755,0.25,0.492857142857143,0.3125,0.275510204081633,0,0.0526315789473684,0.35,0.281879194630873,0,0,0.2,0.347826086956522,1,0.385026737967914,0.477272727272727,0.225,0.306451612903226,0.143790849673203,0.0689655172413791,0.896551724137931,0.592592592592593,0.501801801801802,0.8,0.75,0.208333333333333,0.190839694656489,1,0.75,0.833333333333333,0.272727272727273,0.531409168081494,0.2,1,0.385026737967914,0.477272727272727,0.446808510638298,0.303914044512663,0.5,0.0609756097560976,0.2,0.588235294117647,0.0869565217391304,0,0.333333333333333,0,0.315789473684211,0.54950495049505,0.142857142857143,0.4,0.4,1.63542652130127
7,"McManus, Brandon",0,den,@ CIN,W  29-17,0,0,0,0,0,0,0,0,cin,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0.333333333333333,0.333333333333333,0.5,0.75,0.5,0,0.997805705166567,K,DEN,t,atl,8,4700,0,0.193548387096774,0.238095238095238,1,0.385026737967914,0.477272727272727,0.547169811320755,0.25,0.492857142857143,0.3125,0.275510204081633,0,0.0526315789473684,0.35,0.281879194630873,0,0,0.2,0.347826086956522,1,0.385026737967914,0.477272727272727,0.225,0.306451612903226,0.143790849673203,0.0689655172413791,0.896551724137931,0.592592592592593,0.501801801801802,0.8,0.75,0.208333333333333,0.190839694656489,1,0.75,0.833333333333333,0.272727272727273,0.531409168081494,0.2,1,0.385026737967914,0.477272727272727,0.446808510638298,0.303914044512663,0.5,0.0609756097560976,0.2,0.588235294117647,0.0869565217391304,0,0.333333333333333,0,0.315789473684211,0.54950495049505,0.142857142857143,0.4,0.4,7.30181121826172
7,"Norwood, Jordan",0,den,@ CIN,W  29-17,0,0,0,0,0,0,0,0,cin,0.0333333333333333,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.519249950129663,WR,DEN,t,atl,1.85000002384186,4500,0,0.193548387096774,0.238095238095238,1,0.385026737967914,0.477272727272727,0.547169811320755,0.25,0.492857142857143,0.3125,0.275510204081633,0,0.0526315789473684,0.35,0.281879194630873,0,0,0.2,0.347826086956522,1,0.385026737967914,0.477272727272727,0.225,0.306451612903226,0.143790849673203,0.0689655172413791,0.896551724137931,0.592592592592593,0.501801801801802,0.8,0.75,0.208333333333333,0.190839694656489,1,0.75,0.833333333333333,0.272727272727273,0.531409168081494,0.2,1,0.385026737967914,0.477272727272727,0.446808510638298,0.303914044512663,0.5,0.0609756097560976,0.2,0.588235294117647,0.0869565217391304,0,0.333333333333333,0,0.315789473684211,0.54950495049505,0.142857142857143,0.4,0.4,-0.521930694580078
7,"Norwood, Jordan",0,den,@ CIN,W  29-17,0,0,0,0,0,0,0,0,cin,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.519249950129663,WR,DEN,t,atl,1.85000002384186,4500,0,0.193548387096774,0.238095238095238,1,0.385026737967914,0.477272727272727,0.547169811320755,0.25,0.492857142857143,0.3125,0.275510204081633,0,0.0526315789473684,0.35,0.281879194630873,0,0,0.2,0.347826086956522,1,0.385026737967914,0.477272727272727,0.225,0.306451612903226,0.143790849673203,0.0689655172413791,0.896551724137931,0.592592592592593,0.501801801801802,0.8,0.75,0.208333333333333,0.190839694656489,1,0.75,0.833333333333333,0.272727272727273,0.531409168081494,0.2,1,0.385026737967914,0.477272727272727,0.446808510638298,0.303914044512663,0.5,0.0609756097560976,0.2,0.588235294117647,0.0869565217391304,0,0.333333333333333,0,0.315789473684211,0.54950495049505,0.142857142857143,0.4,0.4,-0.521930694580078
7,"Phillips, John",0,den,@ CIN,W  29-17,0,0,0,0,0,0,0,0,cin,0,0.0140845070422535,0.25,0,0.2,0.102189781021898,0.5,0,0,0,0,0,0,0.639936165968482,TE,DEN,t,atl,7.90000009536743,4700,0,0.193548387096774,0.238095238095238,1,0.385026737967914,0.477272727272727,0.547169811320755,0.25,0.492857142857143,0.3125,0.275510204081633,0,0.0526315789473684,0.35,0.281879194630873,0,0,0.2,0.347826086956522,1,0.385026737967914,0.477272727272727,0.225,0.306451612903226,0.143790849673203,0.0689655172413791,0.896551724137931,0.592592592592593,0.501801801801802,0.8,0.75,0.208333333333333,0.190839694656489,1,0.75,0.833333333333333,0.272727272727273,0.531409168081494,0.2,1,0.385026737967914,0.477272727272727,0.446808510638298,0.303914044512663,0.5,0.0609756097560976,0.2,0.588235294117647,0.0869565217391304,0,0.333333333333333,0,0.315789473684211,0.54950495049505,0.142857142857143,0.4,0.4,6.4966082572937
7,"Sanders, Emmanuel",0,den,@ CIN,W  29-17,0,0,0,0,0,0,0,0,cin,0,0.0140845070422535,0.473684210526316,0,0.9,0.89051094890511,1,0,0,0,0,0,0,0.55016955914622,WR,DEN,t,atl,14.9499998092651,7100,0,0.193548387096774,0.238095238095238,1,0.385026737967914,0.477272727272727,0.547169811320755,0.25,0.492857142857143,0.3125,0.275510204081633,0,0.0526315789473684,0.35,0.281879194630873,0,0,0.2,0.347826086956522,1,0.385026737967914,0.477272727272727,0.225,0.306451612903226,0.143790849673203,0.0689655172413791,0.896551724137931,0.592592592592593,0.501801801801802,0.8,0.75,0.208333333333333,0.190839694656489,1,0.75,0.833333333333333,0.272727272727273,0.531409168081494,0.2,1,0.385026737967914,0.477272727272727,0.446808510638298,0.303914044512663,0.5,0.0609756097560976,0.2,0.588235294117647,0.0869565217391304,0,0.333333333333333,0,0.315789473684211,0.54950495049505,0.142857142857143,0.4,0.4,31.2879276275635
7,"Thomas, Demaryius",0,den,@ CIN,W  29-17,0,0,0,0,0,0,1,0,cin,0,0.0140845070422535,0.571052631578947,0,0.6,0.766423357664234,0.5,0,0,0,0,0,0,0.552962298025135,WR,DEN,t,atl,13.9250001907349,7700,0,0.193548387096774,0.238095238095238,1,0.385026737967914,0.477272727272727,0.547169811320755,0.25,0.492857142857143,0.3125,0.275510204081633,0,0.0526315789473684,0.35,0.281879194630873,0,0,0.2,0.347826086956522,1,0.385026737967914,0.477272727272727,0.225,0.306451612903226,0.143790849673203,0.0689655172413791,0.896551724137931,0.592592592592593,0.501801801801802,0.8,0.75,0.208333333333333,0.190839694656489,1,0.75,0.833333333333333,0.272727272727273,0.531409168081494,0.2,1,0.385026737967914,0.477272727272727,0.446808510638298,0.303914044512663,0.5,0.0609756097560976,0.2,0.588235294117647,0.0869565217391304,0,0.333333333333333,0,0.315789473684211,0.54950495049505,0.142857142857143,0.4,0.4,29.9852905273438
10,"Bernard, Giovani",0,cin,vs DEN,L  17-29,0,0,0,0,0,0,0,0,den,0.166666666666667,0.0704225352112676,0.173684210526316,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.331936963893876,RB,CIN,t,dal,9.19999980926514,5500,0.25,0.290322580645161,0.619047619047619,1,0.144385026737968,0.272727272727273,0.660377358490566,0.4375,0.725,0.5625,0.608163265306122,0.625,0.947368421052632,0.45,0.335570469798658,0.6,1,0.4,0,1,0.144385026737968,0.272727272727273,0.25,0.419354838709677,0,0.224137931034482,0.655172413793103,0,0,0,1,0.333333333333333,0.236641221374046,0,0,0,1,0,0,1,0.144385026737968,0.272727272727273,0.670212765957447,0,0,0.219512195121951,0.8,0.882352941176471,0.434782608695652,0.25,0.666666666666667,0.33,0.842105263157895,0.841584158415842,0.523809523809524,0.4,0.6,6.19798183441162
10,"Bernard, Giovani",0,cin,vs DEN,L  17-29,0,0,0,0,0,0,0,0,den,0,0.0140845070422535,0.321052631578947,0,0.5,0.299270072992701,0,0,0,0,0,0,0,0.331936963893876,RB,CIN,t,dal,9.19999980926514,5500,0.25,0.290322580645161,0.619047619047619,1,0.144385026737968,0.272727272727273,0.660377358490566,0.4375,0.725,0.5625,0.608163265306122,0.625,0.947368421052632,0.45,0.335570469798658,0.6,1,0.4,0,1,0.144385026737968,0.272727272727273,0.25,0.419354838709677,0,0.224137931034482,0.655172413793103,0,0,0,1,0.333333333333333,0.236641221374046,0,0,0,1,0,0,1,0.144385026737968,0.272727272727273,0.670212765957447,0,0,0.219512195121951,0.8,0.882352941176471,0.434782608695652,0.25,0.666666666666667,0.33,0.842105263157895,0.841584158415842,0.523809523809524,0.4,0.6,12.1222076416016
10,"Boyd, Tyler",0,cin,vs DEN,L  17-29,0,0,0,0,0,0,0,0,den,0,0.0140845070422535,0.289473684210526,0,0.3,0.167883211678832,0,0,0,0,0,0,0,0.843806104129264,WR,CIN,t,dal,4.25,5300,0.25,0.290322580645161,0.619047619047619,1,0.144385026737968,0.272727272727273,0.660377358490566,0.4375,0.725,0.5625,0.608163265306122,0.625,0.947368421052632,0.45,0.335570469798658,0.6,1,0.4,0,1,0.144385026737968,0.272727272727273,0.25,0.419354838709677,0,0.224137931034482,0.655172413793103,0,0,0,1,0.333333333333333,0.236641221374046,0,0,0,1,0,0,1,0.144385026737968,0.272727272727273,0.670212765957447,0,0,0.219512195121951,0.8,0.882352941176471,0.434782608695652,0.25,0.666666666666667,0.33,0.842105263157895,0.841584158415842,0.523809523809524,0.4,0.6,4.76930236816406
10,"Dalton, Andy",0,cin,vs DEN,L  17-29,0.583333333333333,0.53448275862069,0.508641975308642,0,0.5,1,0,0.563031709203403,den,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.035507680031917,QB,CIN,t,dal,15.8900003433228,7800,0.25,0.290322580645161,0.619047619047619,1,0.144385026737968,0.272727272727273,0.660377358490566,0.4375,0.725,0.5625,0.608163265306122,0.625,0.947368421052632,0.45,0.335570469798658,0.6,1,0.4,0,1,0.144385026737968,0.272727272727273,0.25,0.419354838709677,0,0.224137931034482,0.655172413793103,0,0,0,1,0.333333333333333,0.236641221374046,0,0,0,1,0,0,1,0.144385026737968,0.272727272727273,0.670212765957447,0,0,0.219512195121951,0.8,0.882352941176471,0.434782608695652,0.25,0.666666666666667,0.33,0.842105263157895,0.841584158415842,0.523809523809524,0.4,0.6,8.87149715423584
10,"Dalton, Andy",0,cin,vs DEN,L  17-29,0,0,0,0,0,0,0,0,den,0.2,0.295774647887324,0.307894736842105,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.035507680031917,QB,CIN,t,dal,15.8900003433228,7800,0.25,0.290322580645161,0.619047619047619,1,0.144385026737968,0.272727272727273,0.660377358490566,0.4375,0.725,0.5625,0.608163265306122,0.625,0.947368421052632,0.45,0.335570469798658,0.6,1,0.4,0,1,0.144385026737968,0.272727272727273,0.25,0.419354838709677,0,0.224137931034482,0.655172413793103,0,0,0,1,0.333333333333333,0.236641221374046,0,0,0,1,0,0,1,0.144385026737968,0.272727272727273,0.670212765957447,0,0,0.219512195121951,0.8,0.882352941176471,0.434782608695652,0.25,0.666666666666667,0.33,0.842105263157895,0.841584158415842,0.523809523809524,0.4,0.6,11.844217300415
10,"Green, A.J.",0,cin,vs DEN,L  17-29,0,0,0,0,0,0,0,0,den,0,0.0140845070422535,0.384210526315789,0,0.8,0.598540145985402,0,0,0,0,0,0,0,0.771194893277479,WR,CIN,t,dal,18.7000007629395,8700,0.25,0.290322580645161,0.619047619047619,1,0.144385026737968,0.272727272727273,0.660377358490566,0.4375,0.725,0.5625,0.608163265306122,0.625,0.947368421052632,0.45,0.335570469798658,0.6,1,0.4,0,1,0.144385026737968,0.272727272727273,0.25,0.419354838709677,0,0.224137931034482,0.655172413793103,0,0,0,1,0.333333333333333,0.236641221374046,0,0,0,1,0,0,1,0.144385026737968,0.272727272727273,0.670212765957447,0,0,0.219512195121951,0.8,0.882352941176471,0.434782608695652,0.25,0.666666666666667,0.33,0.842105263157895,0.841584158415842,0.523809523809524,0.4,0.6,20.8262805938721
10,"Hill, Jeremy",0,cin,vs DEN,L  17-29,0,0,0,0,0,0,0,0,den,0.566666666666667,0.697183098591549,0.281578947368421,1,0,0.0364963503649635,0,0,0,0,0,0,0,0.339716736485139,RB,CIN,t,dal,11.3249998092651,7300,0.25,0.290322580645161,0.619047619047619,1,0.144385026737968,0.272727272727273,0.660377358490566,0.4375,0.725,0.5625,0.608163265306122,0.625,0.947368421052632,0.45,0.335570469798658,0.6,1,0.4,0,1,0.144385026737968,0.272727272727273,0.25,0.419354838709677,0,0.224137931034482,0.655172413793103,0,0,0,1,0.333333333333333,0.236641221374046,0,0,0,1,0,0,1,0.144385026737968,0.272727272727273,0.670212765957447,0,0,0.219512195121951,0.8,0.882352941176471,0.434782608695652,0.25,0.666666666666667,0.33,0.842105263157895,0.841584158415842,0.523809523809524,0.4,0.6,21.9162139892578
10,"LaFell, Brandon",0,cin,vs DEN,L  17-29,0,0,0,0,0,0,0,0,den,0.0333333333333333,0,0.0789473684210526,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.542788749251945,WR,CIN,t,dal,6.77500009536743,5400,0.25,0.290322580645161,0.619047619047619,1,0.144385026737968,0.272727272727273,0.660377358490566,0.4375,0.725,0.5625,0.608163265306122,0.625,0.947368421052632,0.45,0.335570469798658,0.6,1,0.4,0,1,0.144385026737968,0.272727272727273,0.25,0.419354838709677,0,0.224137931034482,0.655172413793103,0,0,0,1,0.333333333333333,0.236641221374046,0,0,0,1,0,0,1,0.144385026737968,0.272727272727273,0.670212765957447,0,0,0.219512195121951,0.8,0.882352941176471,0.434782608695652,0.25,0.666666666666667,0.33,0.842105263157895,0.841584158415842,0.523809523809524,0.4,0.6,4.95468950271606
10,"LaFell, Brandon",0,cin,vs DEN,L  17-29,0,0,0,0,0,0,0,0,den,0,0.0140845070422535,0.578947368421053,0,0.2,0.284671532846715,0,0,0,0,0,0,0,0.542788749251945,WR,CIN,t,dal,6.77500009536743,5400,0.25,0.290322580645161,0.619047619047619,1,0.144385026737968,0.272727272727273,0.660377358490566,0.4375,0.725,0.5625,0.608163265306122,0.625,0.947368421052632,0.45,0.335570469798658,0.6,1,0.4,0,1,0.144385026737968,0.272727272727273,0.25,0.419354838709677,0,0.224137931034482,0.655172413793103,0,0,0,1,0.333333333333333,0.236641221374046,0,0,0,1,0,0,1,0.144385026737968,0.272727272727273,0.670212765957447,0,0,0.219512195121951,0.8,0.882352941176471,0.434782608695652,0.25,0.666666666666667,0.33,0.842105263157895,0.841584158415842,0.523809523809524,0.4,0.6,9.56953907012939
10,"Nugent, Mike",0,cin,vs DEN,L  17-29,0,0,0,0,0,0,0,0,den,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0.333333333333333,0.333333333333333,0.5,0.5,0.5,0,0.971075204468382,K,CIN,t,dal,11.5,4600,0.25,0.290322580645161,0.619047619047619,1,0.144385026737968,0.272727272727273,0.660377358490566,0.4375,0.725,0.5625,0.608163265306122,0.625,0.947368421052632,0.45,0.335570469798658,0.6,1,0.4,0,1,0.144385026737968,0.272727272727273,0.25,0.419354838709677,0,0.224137931034482,0.655172413793103,0,0,0,1,0.333333333333333,0.236641221374046,0,0,0,1,0,0,1,0.144385026737968,0.272727272727273,0.670212765957447,0,0,0.219512195121951,0.8,0.882352941176471,0.434782608695652,0.25,0.666666666666667,0.33,0.842105263157895,0.841584158415842,0.523809523809524,0.4,0.6,7.23015737533569
10,"Uzomah, C.J.",0,cin,vs DEN,L  17-29,0,0,0,0,0,0,0,0,den,0,0.0140845070422535,0.539473684210526,0,0.2,0.262773722627737,0,0,0,0,0,0,0,0.684420506682625,TE,CIN,t,dal,4.97499990463257,5100,0.25,0.290322580645161,0.619047619047619,1,0.144385026737968,0.272727272727273,0.660377358490566,0.4375,0.725,0.5625,0.608163265306122,0.625,0.947368421052632,0.45,0.335570469798658,0.6,1,0.4,0,1,0.144385026737968,0.272727272727273,0.25,0.419354838709677,0,0.224137931034482,0.655172413793103,0,0,0,1,0.333333333333333,0.236641221374046,0,0,0,1,0,0,1,0.144385026737968,0.272727272727273,0.670212765957447,0,0,0.219512195121951,0.8,0.882352941176471,0.434782608695652,0.25,0.666666666666667,0.33,0.842105263157895,0.841584158415842,0.523809523809524,0.4,0.6,6.47618675231934
11,"Adams, Davante",0,gb,vs DET,W  34-27,0,0,0,0,0,0,0,0,det,0,0.0140845070422535,0.434210526315789,0,0.2,0.204379562043796,0.5,0,0,0,0,0,0,0.805505685218432,WR,GB,t,nyg,7.96666653951009,5500,0.714285714285714,0.32258064516129,0.666666666666667,1,0.652406417112299,0.704545454545455,0.433962264150943,0.0625,0.735714285714286,0.9375,0.622448979591837,0,1,0.6,0.711409395973154,0.4,1,0,0.826086956521739,1,0.652406417112299,0.704545454545455,0.8,0.435483870967742,1,0.241379310344827,0.172413793103448,0.925925925925926,0.921621621621622,1,0,0.708333333333333,0.709923664122137,0.789473684210526,0.75,0.5,0.272727272727273,1,0.84,1,0.652406417112299,0.704545454545455,0.468085106382979,0.79048349961627,1,0.585365853658537,0.7,0.529411764705882,0.565217391304348,0.25,0.333333333333333,0.5,0.578947368421053,0.400990099009901,0.19047619047619,0.1,0,12.8731422424316
11,"Cobb, Randall",0,gb,vs DET,W  34-27,0,0,0,0,0,0,0,0,det,0,0.0140845070422535,1,0,0.1,0.277372262773723,0,0,0,0,0,0,0,0.777977259126272,WR,GB,t,nyg,6.79999987284342,7100,0.714285714285714,0.32258064516129,0.666666666666667,1,0.652406417112299,0.704545454545455,0.433962264150943,0.0625,0.735714285714286,0.9375,0.622448979591837,0,1,0.6,0.711409395973154,0.4,1,0,0.826086956521739,1,0.652406417112299,0.704545454545455,0.8,0.435483870967742,1,0.241379310344827,0.172413793103448,0.925925925925926,0.921621621621622,1,0,0.708333333333333,0.709923664122137,0.789473684210526,0.75,0.5,0.272727272727273,1,0.84,1,0.652406417112299,0.704545454545455,0.468085106382979,0.79048349961627,1,0.585365853658537,0.7,0.529411764705882,0.565217391304348,0.25,0.333333333333333,0.5,0.578947368421053,0.400990099009901,0.19047619047619,0.1,0,9.10032749176025
11,"Crosby, Mason",0,gb,vs DET,W  34-27,0,0,0,0,0,0,0,0,det,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0.666666666666667,0.666666666666667,1,1,1,0,0.973269499301815,K,GB,t,nyg,7.33333333333333,4500,0.714285714285714,0.32258064516129,0.666666666666667,1,0.652406417112299,0.704545454545455,0.433962264150943,0.0625,0.735714285714286,0.9375,0.622448979591837,0,1,0.6,0.711409395973154,0.4,1,0,0.826086956521739,1,0.652406417112299,0.704545454545455,0.8,0.435483870967742,1,0.241379310344827,0.172413793103448,0.925925925925926,0.921621621621622,1,0,0.708333333333333,0.709923664122137,0.789473684210526,0.75,0.5,0.272727272727273,1,0.84,1,0.652406417112299,0.704545454545455,0.468085106382979,0.79048349961627,1,0.585365853658537,0.7,0.529411764705882,0.565217391304348,0.25,0.333333333333333,0.5,0.578947368421053,0.400990099009901,0.19047619047619,0.1,0,12.6127986907959
11,"Davis, Trevor",0,gb,vs DET,W  34-27,0,0,0,0,0,0,0,0,det,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.852383802114502,WR,GB,t,nyg,0,4500,0.714285714285714,0.32258064516129,0.666666666666667,1,0.652406417112299,0.704545454545455,0.433962264150943,0.0625,0.735714285714286,0.9375,0.622448979591837,0,1,0.6,0.711409395973154,0.4,1,0,0.826086956521739,1,0.652406417112299,0.704545454545455,0.8,0.435483870967742,1,0.241379310344827,0.172413793103448,0.925925925925926,0.921621621621622,1,0,0.708333333333333,0.709923664122137,0.789473684210526,0.75,0.5,0.272727272727273,1,0.84,1,0.652406417112299,0.704545454545455,0.468085106382979,0.79048349961627,1,0.585365853658537,0.7,0.529411764705882,0.565217391304348,0.25,0.333333333333333,0.5,0.578947368421053,0.400990099009901,0.19047619047619,0.1,0,0.297526687383652
11,"Lacy, Eddie",0,gb,vs DET,W  34-27,0,0,0,0,0,0,0,0,det,0.566666666666667,0.73943661971831,0.292105263157895,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.333333333333333,RB,GB,t,nyg,8.09999974568685,7100,0.714285714285714,0.32258064516129,0.666666666666667,1,0.652406417112299,0.704545454545455,0.433962264150943,0.0625,0.735714285714286,0.9375,0.622448979591837,0,1,0.6,0.711409395973154,0.4,1,0,0.826086956521739,1,0.652406417112299,0.704545454545455,0.8,0.435483870967742,1,0.241379310344827,0.172413793103448,0.925925925925926,0.921621621621622,1,0,0.708333333333333,0.709923664122137,0.789473684210526,0.75,0.5,0.272727272727273,1,0.84,1,0.652406417112299,0.704545454545455,0.468085106382979,0.79048349961627,1,0.585365853658537,0.7,0.529411764705882,0.565217391304348,0.25,0.333333333333333,0.5,0.578947368421053,0.400990099009901,0.19047619047619,0.1,0,17.7932186126709
11,"Lacy, Eddie",0,gb,vs DET,W  34-27,0,0,0,0,0,0,0,0,det,0,0.0140845070422535,0.184210526315789,0,0.1,0.0510948905109489,0,0,0,0,0,0,0,0.333333333333333,RB,GB,t,nyg,8.09999974568685,7100,0.714285714285714,0.32258064516129,0.666666666666667,1,0.652406417112299,0.704545454545455,0.433962264150943,0.0625,0.735714285714286,0.9375,0.622448979591837,0,1,0.6,0.711409395973154,0.4,1,0,0.826086956521739,1,0.652406417112299,0.704545454545455,0.8,0.435483870967742,1,0.241379310344827,0.172413793103448,0.925925925925926,0.921621621621622,1,0,0.708333333333333,0.709923664122137,0.789473684210526,0.75,0.5,0.272727272727273,1,0.84,1,0.652406417112299,0.704545454545455,0.468085106382979,0.79048349961627,1,0.585365853658537,0.7,0.529411764705882,0.565217391304348,0.25,0.333333333333333,0.5,0.578947368421053,0.400990099009901,0.19047619047619,0.1,0,14.6985235214233
11,"Montgomery, Ty",0,gb,vs DET,W  34-27,0,0,0,0,0,0,0,0,det,0.0333333333333333,0.00704225352112676,0.105263157894737,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.831238779174147,WR,GB,t,nyg,-0.0333333338300387,4500,0.714285714285714,0.32258064516129,0.666666666666667,1,0.652406417112299,0.704545454545455,0.433962264150943,0.0625,0.735714285714286,0.9375,0.622448979591837,0,1,0.6,0.711409395973154,0.4,1,0,0.826086956521739,1,0.652406417112299,0.704545454545455,0.8,0.435483870967742,1,0.241379310344827,0.172413793103448,0.925925925925926,0.921621621621622,1,0,0.708333333333333,0.709923664122137,0.789473684210526,0.75,0.5,0.272727272727273,1,0.84,1,0.652406417112299,0.704545454545455,0.468085106382979,0.79048349961627,1,0.585365853658537,0.7,0.529411764705882,0.565217391304348,0.25,0.333333333333333,0.5,0.578947368421053,0.400990099009901,0.19047619047619,0.1,0,0.202345743775368
11,"Nelson, Jordy",0,gb,vs DET,W  34-27,0,0,0,0,0,0,0,0,det,0,0.0140845070422535,0.573684210526316,0,0.6,0.773722627737226,1,0,0,0,0,0,0,0.503889886295631,WR,GB,t,nyg,17.6999994913737,8400,0.714285714285714,0.32258064516129,0.666666666666667,1,0.652406417112299,0.704545454545455,0.433962264150943,0.0625,0.735714285714286,0.9375,0.622448979591837,0,1,0.6,0.711409395973154,0.4,1,0,0.826086956521739,1,0.652406417112299,0.704545454545455,0.8,0.435483870967742,1,0.241379310344827,0.172413793103448,0.925925925925926,0.921621621621622,1,0,0.708333333333333,0.709923664122137,0.789473684210526,0.75,0.5,0.272727272727273,1,0.84,1,0.652406417112299,0.704545454545455,0.468085106382979,0.79048349961627,1,0.585365853658537,0.7,0.529411764705882,0.565217391304348,0.25,0.333333333333333,0.5,0.578947368421053,0.400990099009901,0.19047619047619,0.1,0,30.8067283630371
11,"Perillo, Justin",0,gb,vs DET,W  34-27,0,0,0,0,0,0,0,0,det,0,0.0140845070422535,0.473684210526316,0,0.1,0.131386861313869,0,0,0,0,0,0,0,0.678835028924796,TE,GB,t,nyg,1.79999995231628,4500,0.714285714285714,0.32258064516129,0.666666666666667,1,0.652406417112299,0.704545454545455,0.433962264150943,0.0625,0.735714285714286,0.9375,0.622448979591837,0,1,0.6,0.711409395973154,0.4,1,0,0.826086956521739,1,0.652406417112299,0.704545454545455,0.8,0.435483870967742,1,0.241379310344827,0.172413793103448,0.925925925925926,0.921621621621622,1,0,0.708333333333333,0.709923664122137,0.789473684210526,0.75,0.5,0.272727272727273,1,0.84,1,0.652406417112299,0.704545454545455,0.468085106382979,0.79048349961627,1,0.585365853658537,0.7,0.529411764705882,0.565217391304348,0.25,0.333333333333333,0.5,0.578947368421053,0.400990099009901,0.19047619047619,0.1,0,0.624436259269714
11,"Rodgers, Aaron",0,gb,vs DET,W  34-27,0.416666666666667,0.413793103448276,0.506172839506173,1,0,0.5,0,1,det,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.00538599640933573,QB,GB,t,nyg,22.793332417806,9100,0.714285714285714,0.32258064516129,0.666666666666667,1,0.652406417112299,0.704545454545455,0.433962264150943,0.0625,0.735714285714286,0.9375,0.622448979591837,0,1,0.6,0.711409395973154,0.4,1,0,0.826086956521739,1,0.652406417112299,0.704545454545455,0.8,0.435483870967742,1,0.241379310344827,0.172413793103448,0.925925925925926,0.921621621621622,1,0,0.708333333333333,0.709923664122137,0.789473684210526,0.75,0.5,0.272727272727273,1,0.84,1,0.652406417112299,0.704545454545455,0.468085106382979,0.79048349961627,1,0.585365853658537,0.7,0.529411764705882,0.565217391304348,0.25,0.333333333333333,0.5,0.578947368421053,0.400990099009901,0.19047619047619,0.1,0,23.9985866546631
