"Id","Position","First Name","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","",""
"16404-62544","RB","Brandon","Wegher","0","1","4500","MIN@CAR","CAR","MIN","","","",""
"16404-27273","RB","Andy","Janovich","5.199999809265137","2","4500","DEN@CIN","DEN","CIN","","","",""
"16404-14305","RB","Roy","Helu Jr.","2.737499952316284","8","4500","OAK@TEN","OAK","TEN","","","",""
"16404-22317","WR","Brenton","Bersin","2.8799999237060545","5","4500","MIN@CAR","CAR","MIN","","","",""
"16404-29477","TE","Connor","Hamlett","0","0","4500","CLE@MIA","CLE","MIA","","","",""
"16404-14319","RB","Taiwan","Jones","0.949999988079071","2","4500","OAK@TEN","OAK","TEN","Q","Knee","",""
"16404-6488","WR","Dwayne","Bowe","1.1142857415335519","7","4500","CLE@MIA","CLE","MIA","","","",""
"16404-11648","TE","Jim","Dray","1.0111111534966364","9","4500","ARI@BUF","BUF","ARI","","","",""
"16404-27918","TE","Henry","Krieger-Coble","0","0","4500","DEN@CIN","DEN","CIN","","","",""
"16404-28907","WR","Alex","Erickson","1.25","2","4500","DEN@CIN","CIN","DEN","","","",""
"16404-29866","RB","Paul","Perkins","0","0","4500","WAS@NYG","NYG","WAS","","","",""
"16404-10030","WR","Harry","Douglas","3.0999999046325684","1","4500","OAK@TEN","TEN","OAK","","","",""
"16404-7394","TE","Brandon","Pettigrew","2.3142858232770647","7","4500","DET@GB","DET","GB","NA","Knee","",""
"16404-57556","TE","Jerome","Cunningham","1.6499999364217122","6","4500","OAK@TEN","TEN","OAK","","","",""
"16404-23046","RB","Jamize","Olawale","5.550000190734863","2","4500","OAK@TEN","OAK","TEN","","","",""
"16404-40913","TE","Thomas","Duarte","0","0","4500","CLE@MIA","MIA","CLE","","","",""
"16404-29830","WR","Shaq","Evans","0","0","4500","BAL@JAC","JAC","BAL","","","",""
"16404-22244","TE","Beau","Brinkley","0","16","4500","OAK@TEN","TEN","OAK","","","",""
"16404-30807","TE","Mychal","Rivera","3.5714285714285716","14","4500","OAK@TEN","OAK","TEN","","","",""
"16404-26045","WR","Leonte","Carroo","2.4000000953674316","1","4500","CLE@MIA","MIA","CLE","","","",""
"16404-54742","TE","Scott","Simonson","1.5","1","4500","MIN@CAR","CAR","MIN","","","",""
"16404-25554","RB","Nikita","Whitlock","0","14","4500","WAS@NYG","NYG","WAS","O","Suspension","",""
"16404-30385","WR","Marlon","Brown","2.0222223069932728","9","4500","DEN@CIN","DEN","CIN","","","",""
"16404-29854","TE","Kevin","McDermott","0","16","4500","MIN@CAR","MIN","CAR","","","",""
"16404-7918","TE","Matthew","Mulligan","0.699999988079071","1","4500","DET@GB","DET","GB","","","",""
"16404-29327","WR","Bralon","Addison","0","0","4500","DEN@CIN","DEN","CIN","","","",""
"16404-30412","WR","Tavarres","King","0","0","4500","WAS@NYG","NYG","WAS","","","",""
"16404-26076","RB","Sam","Bergen","0","0","4500","OAK@TEN","TEN","OAK","","","",""
"16404-31263","WR","Ricardo","Louis","0","1","4500","CLE@MIA","CLE","MIA","","","",""
"16404-27439","WR","Durron","Neal","0","0","4500","DEN@CIN","DEN","CIN","","","",""
"16404-44791","RB","Bronson","Hill","0","0","4500","BAL@JAC","JAC","BAL","","","",""
"16404-25513","WR","Darius","Jennings","6.233333587646484","3","4500","CLE@MIA","CLE","MIA","","","",""
"16404-27441","RB","Damien","Williams","4.300000190734863","1","4500","CLE@MIA","MIA","CLE","","","",""
"16404-26057","RB","Michael","Burton","1.6375000476837158","8","4500","DET@GB","DET","GB","","","",""
"16404-54694","TE","Justin","Perillo","3.616666793823242","6","4500","DET@GB","GB","DET","","","",""
"16404-28807","TE","Gabe","Holmes","0","0","4500","OAK@TEN","OAK","TEN","IR","Ankle","",""
"16404-28487","TE","Jeff","Heuerman","0","0","4500","DEN@CIN","DEN","CIN","","","",""
"16404-26934","RB","Toben","Opurum","0","2","4500","DEN@CIN","DEN","CIN","","","",""
"16404-27411","RB","Aaron","Ripkowski","1.149999976158142","2","4500","DET@GB","GB","DET","","","",""
"16404-33840","WR","Keyarris","Garrett","0","0","4500","MIN@CAR","CAR","MIN","","","",""
"16404-31269","RB","Corey","Grant","4","2","4500","BAL@JAC","JAC","BAL","","","",""
"16404-54659","WR","Tony","Washington","0.800000011920929","1","4500","BAL@JAC","JAC","BAL","","","",""
"16404-24912","K","Dustin","Hopkins","11","2","4500","WAS@NYG","WAS","NYG","","","",""
"16404-6672","TE","Marcedes","Lewis","7.25","2","4500","BAL@JAC","JAC","BAL","","","",""
"16404-11522","WR","Marcus","Easley","4.100000063578288","3","4500","ARI@BUF","BUF","ARI","NA","Kneecap","",""
"16404-29734","WR","Ty","Montgomery","0","2","4500","DET@GB","GB","DET","","","",""
"16404-26411","TE","Ryan","Malleck","0","0","4500","WAS@NYG","NYG","WAS","","","",""
"16404-12543","D","New York","Giants","7.5","2","4500","WAS@NYG","NYG","WAS","","","",""
"16404-31435","TE","Nic","Jacobs","0.36666667461395264","3","4500","BAL@JAC","JAC","BAL","","","",""
"16404-11538","TE","Garrett","Graham","1.5714285714285714","7","4500","DEN@CIN","DEN","CIN","","","",""
"16404-12528","D","Cincinnati","Bengals","5","2","4500","DEN@CIN","CIN","DEN","","","",""
"16404-30228","WR","Tyler","Murphy","2.0999999046325684","1","4500","CLE@MIA","MIA","CLE","","","",""
"16404-11562","TE","Andrew","Quarless","1.6999999682108562","3","4500","DET@GB","DET","GB","","","",""
"16404-70335","TE","Seth","DeValve","0","0","4500","CLE@MIA","CLE","MIA","","","",""
"16404-53532","WR","Roger","Lewis","0","0","4500","WAS@NYG","NYG","WAS","","","",""
"16404-54612","RB","Lorenzo","Taliaferro","5.366666793823242","3","4500","BAL@JAC","BAL","JAC","NA","Foot","",""
"16404-39716","WR","Adam","Thielen","6.75","2","4500","MIN@CAR","MIN","CAR","","","",""
"16404-54621","WR","Walt","Powell","0","2","4500","ARI@BUF","BUF","ARI","","","",""
"16404-33424","WR","Mose","Frazier","0","0","4500","DEN@CIN","DEN","CIN","","","",""
"16404-29723","RB","Stepfan","Taylor","1.1166666348775227","6","4500","ARI@BUF","ARI","BUF","","","",""
"16404-27020","RB","Glenn","Gronkowski","0","0","4500","ARI@BUF","BUF","ARI","","","",""
"16404-29805","RB","Ryan","Hewitt","1.5444444020589192","9","4500","DEN@CIN","CIN","DEN","","","",""
"16404-21547","RB","Will","Johnson","2.2600000381469725","5","4500","WAS@NYG","NYG","WAS","IR","Shoulder","",""
"16404-48482","TE","David","Morgan","0","0","4500","MIN@CAR","MIN","CAR","","","",""
"16404-31378","WR","Kadron","Boone","0","0","4500","WAS@NYG","NYG","WAS","","","",""
"16404-57348","RB","Glenn","Winston","-2.799999952316284","1","4500","CLE@MIA","CLE","MIA","IR","Shoulder","",""
"16404-22774","RB","Jonas","Gray","4.100000108991351","7","4500","BAL@JAC","JAC","BAL","","","",""
"16404-33531","TE","Ben","Koyack","0","0","4500","BAL@JAC","JAC","BAL","D","Knee - meniscus","",""
"16404-31417","WR","James","Wright","1.0499999523162842","2","4500","DEN@CIN","CIN","DEN","Q","Knee","",""
"16404-29768","RB","Patrick","Skov","0","0","4500","CLE@MIA","CLE","MIA","","","",""
"16404-14358","WR","Dwayne","Harris","0","2","4500","WAS@NYG","NYG","WAS","","","",""
"16404-6778","TE","Anthony","Fasano","0.6000000238418579","1","4500","OAK@TEN","TEN","OAK","","","",""
"16404-22051","TE","Orson","Charles","0","0","4500","DET@GB","DET","GB","","","",""
"16404-30307","RB","Mack","Brown","0","0","4500","WAS@NYG","WAS","NYG","","","",""
"16404-33978","RB","Devon","Johnson","0","0","4500","MIN@CAR","CAR","MIN","IR","Undisclosed","",""
"16404-33488","TE","Troy","Niklas","0","1","4500","ARI@BUF","ARI","BUF","","","",""
"16404-28144","TE","Dion","Sims","2.5999999046325684","1","4500","CLE@MIA","MIA","CLE","","","",""
"16404-7718","RB","Cedric","Peerman","0","4","4500","DEN@CIN","CIN","DEN","IR","Elbow","",""
"16404-30326","RB","Keith","Marshall","0","0","4500","WAS@NYG","WAS","NYG","IR","Elbow","",""
"16404-22065","TE","Rhett","Ellison","2.1727272380482066","11","4500","MIN@CAR","MIN","CAR","","","",""
"16404-11635","WR","Marc","Mariani","0","2","4500","OAK@TEN","TEN","OAK","","","",""
"16404-6767","K","Ryan","Succop","4.5","2","4500","OAK@TEN","TEN","OAK","","","",""
"16404-14348","TE","Lee","Smith","4.400000095367432","1","4500","OAK@TEN","OAK","TEN","","","",""
"16404-12552","D","Washington","Redskins","2.5","2","4400","WAS@NYG","WAS","NYG","","","",""
"16404-12555","D","Baltimore","Ravens","9","2","4400","BAL@JAC","BAL","JAC","","","",""
"16404-12540","D","Minnesota","Vikings","16.5","2","4400","MIN@CAR","MIN","CAR","","","",""
"16404-12537","D","Oakland","Raiders","0.5","2","4400","OAK@TEN","OAK","TEN","","","",""
"16404-12533","D","Green Bay","Packers","6","2","4400","DET@GB","GB","DET","","","",""
"16404-12526","D","Buffalo","Bills","7.5","2","4300","ARI@BUF","BUF","ARI","","","",""
"16404-12529","D","Cleveland","Browns","3","2","4300","CLE@MIA","CLE","MIA","","","",""
"16404-12532","D","Detroit","Lions","4","2","4200","DET@GB","DET","GB","","","",""
"16404-12534","D","Tennessee","Titans","7","2","4200","OAK@TEN","TEN","OAK","","","",""
"16404-12554","D","Jacksonville","Jaguars","1","2","4100","BAL@JAC","JAC","BAL","","","",""
